id,name,description,address,phone_number,email,fb_page,category_id,created_at,updated_at,status,user_id,tags
316,أ/ دعاء ادم,تأسيس - ابتدائي,أجهور الكبري,‏‪01210118870‬‏,"","",35,2021-09-18 13:41:07.472684,2022-08-21 03:23:23.308836,1,,تأسيس أطفال
251,أ/ اية عماد شرف,علوم ابتدائي وإعدادي ,شارع درب العلونة,01202893800,"","",35,2021-09-11 16:11:32.226987,2022-08-21 03:31:39.604534,1,,ابتدائي-اعدادي
249,أ / محمد ابو حماد ,مُدرس رياضيات ابتدائي وإعدادي,شارع درب العلونة,01270308943,"","",35,2021-09-11 15:32:49.698106,2022-08-21 03:31:44.224397,1,,رياضيات
233,أ/سلوى محمود الخلفي,معلم أول الرياضيات لجميع مراحل الثانوي العام والتجاري والصناعي الفني ,شارع الطيارة,01271924335,"","",35,2021-09-08 14:07:17.723524,2022-08-21 03:31:58.631599,1,,رياضيات
231,الشيخ علي الخلفي ,مُحفظ قرأن كريم ,فى منزلة درب المقدم,01271334920,"","",35,2021-09-08 13:20:47.861511,2022-08-21 03:32:08.43878,1,,تحفيظ قرءان
238,مطعم السلطان ,بيتزا - كريب - شاورما +يوجد خدمة توصيل ,شارع السد - أمام محل كيمو كوتش ,01224742860,"","",32,2021-09-09 21:02:33.690211,2022-08-22 11:25:09.493985,1,,بيتزا وكريب
321,د/ حسام البكري,للعلاج الطبيعي والتخسيس والنحافه,أجهور الكبري بجوار الجامع الكبير,‏‪01000453846‬‏,"","",31,2021-09-18 13:49:19.24901,2022-08-22 11:21:58.413005,1,,العلاج الطبيعي
239,الشيف مسعد قطية ,شيف مناسبات خاصة ,أجهور الكبرى,01271341482,"","",32,2021-09-09 21:03:35.843591,2022-08-22 11:46:44.787152,1,,شيف
243,محمد البيدق,سائق سوزوكي,أجهور الكبرى,01274102751,"","",33,2021-09-11 15:05:13.439484,2022-08-24 12:30:48.270422,1,,سوزوكي
242,أحمد كمال سرحان,سائق سوزوكي,أجهور الكبرى,01221073424,"","",33,2021-09-11 14:53:55.224413,2022-08-24 12:30:51.44684,1,,سوزوكي
236,محمد سعيد علوان ,سائق ملاكي للمشاوير الخاصة - السيارة مكيفة ,منطقة الدلاشة ,01224136302,"","",33,2021-09-09 20:56:50.044971,2022-08-24 16:05:18.447918,1,,ملاكي
241,شريف حسن ابو عاشور,سائق سيارة ملاكي للمشاوير الخاصه والزفاف والأفراح والسفر,أجهور الكبرى- شارع درب العلاونة,01098598215,"","",33,2021-09-11 14:48:46.976834,2022-08-24 16:10:16.437185,1,,ملاكي-زفاف العرائس
246,ملعب زيزو الرياضي,"حجوزات كورة - قاعة افراح لتجهيز جميع المناسبات - حنه - فتحه - شبكه - دخله
الحجز عن طريق الكابتن محمود حفناوي العبادي",أجهور الكبرى ,01288243677,"","",45,2021-09-11 15:11:20.411596,2021-09-11 17:08:03.935367,1,,
252, معرض المجد للمراتب," لجميع انواع المراتب والمخدات
ا / محمد البربرى",احهور الكبرى - السد - طريق الدلاشه,01287191000,"","",38,2021-09-11 17:11:35.728473,2021-09-11 17:11:35.728473,1,,
253,معرض المحله الكبري للمفروشات,لجميع أنواع المفروشات,أجهور الكبري خلف نادي مركز الشباب,01229516879,"","",38,2021-09-11 17:13:02.003857,2021-09-11 17:13:02.003857,1,,
257,احمد عبدالله عبد الوهاب,نقاش,أجهور الكبري بجوار مسجد الحلاويه ,01228967802,"","",39,2021-09-11 17:19:32.321351,2021-09-11 17:19:41.518019,1,,
258,عبد المالك,صيانه تبريد وتكييف,أجهور الكبري,01226920502,"","",39,2021-09-11 17:20:22.738494,2021-09-11 17:20:22.738494,1,,
259,مصطفى الصديق,لتركيب الدش,أجهور الكبري,01554144796,"","",39,2021-09-11 17:20:52.927587,2021-09-11 17:20:52.927587,1,,
260,محمود عبد الوهاب ,سائق باجور صغير جرار وفرامه,أجهور الكبري بجوار كبرى الشاويش,01222641112,"","",33,2021-09-11 17:22:07.095657,2021-09-11 17:22:07.095657,1,,
262, احمد رفعت ابو رجب,ورشة حداده تركيب ابواب صاج وسراير حديد وابواب للجراجات,أجهور الكبري شارع المقابر بجوار مسجد الرحمة,01273239552,"","",39,2021-09-11 18:51:51.163111,2021-09-11 18:51:51.163111,1,,
263,عبدالرازق لطفي عمارة ,نجار موبيليا,شارع الطيارة - بجوار مسجد حجازي,01280869141,"","",39,2021-09-11 20:25:49.648496,2021-09-11 20:27:02.763283,1,,
267,عبدالله محمد عبدالوهاب,استرجى موبيليا ,أجهور الكبري بجوار كبرى الشاويش,01220896732,"","",39,2021-09-13 09:28:10.81423,2021-09-13 09:28:10.81423,1,,
266,احمد اسماعيل عبدالوهاب ,كهربائيّ سرسيون,أجهور الكبري بجوار كوبرى الشاويش,01207644491,"","",39,2021-09-13 09:27:27.778791,2021-09-13 09:28:25.544651,1,,
268,الحاج عبدالرحمن ابو حجازى,لوادر وحفارات,أجهور الكبري بجوار كوبرى الشاويش,01222972771,"","",39,2021-09-13 09:29:51.899248,2021-09-13 09:29:51.899248,1,,
269,الحاج سيد موسي,لجميع سوست السيارت,أجهور الكبري بجوار صيدلية د/ جمال محي الدين,01224693461,"","",39,2021-09-13 09:31:22.083378,2021-09-13 09:31:22.083378,1,,
271,كوافير القصاص,مصفف شعر رجالي,أجهور الكبري بجوار منزل الدكتور نصيف العفيفي,01278445090,"","",39,2021-09-13 09:33:03.626363,2021-09-13 09:33:03.626363,1,,
272,المهندس,"فنيون فى مجال الالكترونيات تخصص أجهزه صوت
ادارة المهندس هانى الصيفى ",أجهور الكبري بجوار مسجد السنية,01224312689,"","",44,2021-09-13 09:34:44.84691,2021-09-13 09:34:44.84691,1,,
273,مغسلة ام يوسف فاضل,لغسيل جميع انواع المفروشات والسجاد,الصدقية,01212497744,"","",39,2021-09-13 11:01:38.934391,2021-09-13 11:01:38.934391,1,,
280,ام نور,جميع تصنيف اللحوم ولحمه ضاني وكل ما يخص الجزاره,أجهور الكبري,01228389049,"","",37,2021-09-14 16:12:51.610865,2021-09-14 16:12:51.610865,1,,
282,دكانة البنات,"للميك اب ومنتجات التجميل وملابس مستورده بأرخص
الشراء أونلاين",أجهور الكبري - العشماوي,01273308766,"","",46,2021-09-14 16:16:02.164227,2021-09-14 16:16:02.164227,1,,
284,مدام مروة الزيات,للفطير والقرص والرقاق والبرغل,أجهور الكبري - شارع الطيارة,01552417609,"","",39,2021-09-14 16:18:13.733561,2021-09-14 16:18:13.733561,1,,
285,محل ام ساره,لرفايع المطبخ وادوات الخياطه,أجهور الكبري بجوار مدرسة الاعدادي بنين,01204659543,"","",38,2021-09-14 16:21:38.600719,2021-09-14 16:21:38.600719,1,,
286,سمر حلمي احمد قطيه,محاميه لدي جميع المحاكم الجنائية والمدنية ومجلس الدوله والمحاكم الشرعية والعسكري,أجهور الكبري,01274118004,"","",47,2021-09-14 16:22:18.708424,2021-09-14 16:22:18.708424,1,,
291,فريدة للادوات المنزلية ,لجميع الادوات المنزلية ,اجهورالكبري-منطقة السد امام القهوة,01279888300,"","",38,2021-09-14 16:42:22.75334,2021-09-14 16:42:22.75334,1,,
287,ا/شيرين صبحي ابو النصر,معلم لغة عربية للمرحلة الابتدائية ,شارع السنترال-امام منزل الحاج سامي ابو النصر,01289072837,"","",35,2021-09-14 16:32:37.724752,2022-08-21 03:31:05.26861,1,,ابتدائي
288,محمد مجدي عبد الهادي,مدرس علوم اعدادي وفيزياء للمرحلة الثانوية,أجهور الكبرى,01024508155,"","",35,2021-09-14 16:34:33.412207,2022-08-21 03:30:56.653739,1,,اعدادي-ثانوي
254,أ/ احمد حسن ابو الدهب,معلم رياضيات ابتدائي وإعدادى,أجهور الكبري شارع الطيارة,01289222012,"","",35,2021-09-11 17:14:34.822159,2022-08-21 03:31:33.728526,1,,رياضيات
283,ام يوسف,للكنافه والجلاش ومستلزمات البيتزا والجاتوهات,أجهور الكبري شارع السد امام محل فتحة خير,01207215414,"","",32,2021-09-14 16:17:23.196838,2022-08-22 11:29:08.629436,1,,مستلزمات الطعام
264,مطعم أبو عمر ,جميع أنواع الاسماك المشوية ,الدلاشة - بجوار المجمع الأسلامي,01224420794,"","",32,2021-09-12 19:21:21.462601,2022-08-23 01:57:18.143923,1,,مأكولات بحرية
274,عماد عبد الوهاب,صيانة الشاشات والتليفزيونات وجميع أنواع الرسيفرات والصابات,أجهور الكبري بجوار مسجد الفتاحين,01229239130,"","",44,2021-09-13 11:38:16.359759,2022-09-17 11:09:14.667196,1,,صيانة
261,القدس,لصيانة أجهزة الكمبيوتر واللاب توب - بيع المنتجات الالكترونية,أجهور الكبري بجوار مسجد الصديق,01289844396,"","",44,2021-09-11 17:23:19.539502,2022-09-17 11:09:46.778244,1,,كمبيوتر
256,زياد لخدمات الكمبيوتر,لخدمات الكمبيوتر وكاميرات المراقبه,أجهور الكبري بجوار عيادة الدكتور صلاح ابو شويته,01289222012,"","",44,2021-09-11 17:15:34.640972,2022-09-19 11:40:02.710306,1,,كمبيوتر-أنظمة المراقبة
292,د / عبد الفتاح مجدي البكش ,"علاج حيوانات اليفه - تحصينات 
زيارات منزلية -جميع تطعيمات الحيوانات الاليفة ",أجهور الكبرى ,01276084185,"","",42,2021-09-14 16:44:41.442523,2021-09-14 16:44:41.442523,1,,
293,مؤسسة عاصم كريم,للأثاث المنزلي,أجهور الكبري بجوار كوبري الشاويش,01222565669,"","",38,2021-09-14 18:24:16.92764,2021-09-14 18:24:16.92764,1,,
295,كل يوم جديد,للملابس,أجهور الكبري امام مدرسة الاعدادي بنين,01228919969,"","",41,2021-09-15 10:52:14.205332,2021-09-15 10:52:14.205332,1,,
297,بدوي دبور,للألوميتال,قرقشندة,01289454316,"","",39,2021-09-15 10:54:52.313403,2021-09-15 10:54:52.313403,1,,
298,ام احمد,لجميع أنواع الطيور البيتى - بيع - تنظيف,أجهور الكبري - السد - بجوار معرض ابو سنه,01202849969,"","",39,2021-09-15 10:56:01.985705,2021-09-15 10:56:01.985705,1,,
299,محمد أشرف ونيس,"مصور فوتوجرافي 
لتصوير جميع المناسبات 
اعياد ميلاد كتب كتاب خطوبه فرح 

01091339059",أجهور الكبرى بجوار المجمع الاسلامي,01272667810,"","",39,2021-09-15 11:01:23.543541,2021-09-15 11:01:23.543541,1,,
300,محمد حمادة ,للدعاية والاعلان ,أجهور الكبرى - بجوار منزل الدكتور نصيف ,01288837177,"","",39,2021-09-16 17:02:12.533469,2021-09-16 17:02:12.533469,1,,
301,أ / عبدالرزاق محمود الزيات ,لبيع كل مسلتزمات التموين ,شارع سيدي عبدالعزيز -بجوار ترب النصارى ,01281304737,"","",37,2021-09-16 17:10:15.52822,2021-09-16 17:10:15.52822,1,,
270,حسن سلامه,لتركيب الدش,أجهور الكبري,01270303768,"","",39,2021-09-13 09:32:18.902185,2021-09-17 21:04:10.258073,1,,
302,سعيد سلامه,نقاش,أجهور الكبري,01273801797,"","",39,2021-09-18 12:26:09.16344,2021-09-18 12:26:09.16344,1,,
304,محل ام شروق اشرف ابوعيسي ,منظفات وملابس,أجهور الكبري امام مسجد السنية,01145483012,"","",38,2021-09-18 12:27:56.416833,2021-09-18 12:27:56.416833,1,,
306,مول بيت العز,"للسجاد والمفروشات
بطاطين - لحاف - مفارش
مستورد ومصري",أجهور الكبري بجوار مسجد ابو سنه,01223559759,"","",38,2021-09-18 12:31:55.257386,2021-09-18 12:31:55.257386,1,,
307,اولاد البنا,لمواد البناء ,أجهور الكبري,01228393374,"","",39,2021-09-18 12:32:24.398681,2021-09-18 12:32:24.398681,1,,
309,معمل رسالة,للأشعه والتحاليل الطبيه,أجهور الكبري أعلي ستوديو عمرو,01021435777,"","",36,2021-09-18 12:34:42.70735,2021-09-18 12:34:42.70735,1,,
350,معمل بلازما,"للتحاليل الطبية وابحاث الدم
المواعيد : من 12 ظهرا حتي 11 مساءا",أجهور الكبري - السبيل - أعلي صيدلية د/ محمد علي عامر,01287401996,"","",36,2021-10-14 11:54:47.986083,2021-10-14 21:32:55.572801,1,,
324,شركة نيو أير,"المهندس/ أشرف محمد أبو سعيد
لأعمال التكييف
بيع - شراء - استبدال - صيانه
ضمان علي التركيب والصيانة وتجهيز المواسير",أجهور الكبري - طوخ - قليوبية,01285977015,"","",39,2021-09-18 13:54:40.423643,2021-09-18 13:54:40.423643,1,,
325,Trend 1,"للبدل الرجالي والملابس الكلاسيك 
رقم الهاتف يوجد به خدمة الواتس أب",أجهور الكبري شارع السد,01227738163,"","",41,2021-09-19 13:25:07.711866,2021-09-19 13:25:07.711866,1,,
328,وحيد فهمي خاطر,محامي بالاستئناف العالي ومجلس الدولة,أجهور الكبري,01227151732,"","",47,2021-09-21 23:58:55.781858,2021-09-21 23:58:55.781858,1,,
333,هاني أبو النصر,للادوات المنزلية,أجهور الكبري,01288514600,"","",38,2021-09-26 17:28:10.73854,2021-09-26 17:28:10.73854,1,,
334,محمود ممدوح جاد الحق, كهربائي سرسيون وفني كاميرات مراقبه,أجهور الكبرى بجوار مسجد الصديق ,01274046588,"","",39,2021-09-26 21:27:38.627066,2021-09-26 21:27:48.089653,1,,
343,سعد راوى ابوزيد ,محامي,أجهور الكبري,‏‪01228991094‬‏,"","",47,2021-10-05 13:24:24.951735,2021-10-05 13:24:24.951735,1,,
230,مقلة المصطفي,إدارة أحمدياسين عبدالهادي,أجهور الكبري بجوار مدرسة الصنايع,01283367605,"","",37,2021-09-08 08:30:22.484613,2021-10-02 00:06:25.567763,1,,
370,معمل أبراج - د/ محمد شوعة,للاشعه والتحاليل الطبية,أجهور الكبري,01227929251,"","",36,2021-11-30 11:00:21.864634,2021-11-30 11:00:21.864634,1,,
311,أ/ احمد نوفل,لغة انجليزية,أجهور الكبري,‏‪01284178436‬‏,"","",35,2021-09-18 13:35:41.455969,2022-08-21 03:37:39.19124,1,,اللغـة الإنجليزية
294,أ/ إسراء النجدي,رياضيات - ابتدائي - اعدادي,أجهور الكبري منزل الأستاذ احمد النجدي,01286579005,"","",35,2021-09-15 10:50:40.523474,2022-08-21 03:30:31.392548,1,,رياضيات
314,أ/ ساميه,"لغة عربية - دراسات اجتماعية
ابتدائي - اعدادي",أجهور الكبري,‏‪0122 017 9087‬‏,"","",35,2021-09-18 13:39:04.896343,2022-08-21 03:25:31.587348,1,,ابتدائي-اعدادي
313,أ/ أمل ابو سعده,"لغة عربية ودراسات اجتماعية
ابتدائي - اعدادي",أجهور الكبري,‏‪01227915144‬‏,"","",35,2021-09-18 13:37:53.3707,2022-08-21 03:25:36.614634,1,,ابتدائي-اعدادي
312,أ/ هدي ابو سنه,تاسيس قراءه وكتابه,أجهور الكبري بجوار مسجد السنيه,‏‪01273958144‬‏,"","",35,2021-09-18 13:36:56.00511,2022-08-21 03:25:58.450774,1,,تأسيس أطفال
329,صلاح جاد الحق,سائق توكتوك,أجهور الكبري,01274156632,"","",33,2021-09-21 23:59:41.169099,2022-08-24 12:29:43.354508,1,,توكتوك
310,أ/ محمود الزملي,رياضيات,أجهور الكبري,‏‪01288664995‬‏,"","",35,2021-09-18 13:34:50.477268,2022-08-21 03:26:07.64473,1,,رياضيات
330,مسيو طارق العفيفي,مدرس لغه فرنسية,أجهور الكبري,01276259211,"","",35,2021-09-26 17:21:37.309721,2022-08-21 03:29:09.118811,1,,اللغة الفرنسية
331,أ/ صلاح العفيفي,مدرس لغه انجليزية,أجهور الكبري,01206008455,"","",35,2021-09-26 17:22:10.860602,2022-08-21 03:37:37.134145,1,,اللغـة الإنجليزية
305,احمد حلمي قطيه,سائق توكتوك,أجهور الكبري,01220643645,"","",33,2021-09-18 12:28:37.710356,2022-08-24 12:30:02.800862,1,,توكتوك
337,الحاج سيد بدر,"تجارة حلوي المولد النبوي الشريف جملة - قطاعي
احمد بدر : 01271770874",أجهور الكبري بجوار مسجد الدبابرة,01276657964,"","",37,2021-10-02 00:05:37.222075,2021-10-02 00:10:50.603417,1,,
339,مخبز الحاج رضا العفيفي,يوجد توصيل الخبز للمنازل مجانا,أجهور الكبري,01276288870,"","",39,2021-10-05 13:21:36.089374,2021-10-05 13:21:36.089374,1,,
340,عمرو النجار,محامي,أجهور الكبري,‏‪01206345600,"","",47,2021-10-05 13:23:01.300614,2021-10-05 13:23:01.300614,1,,
341,احمد محمد خضير,محامي,أجهور الكبري,‏‪01208700800‬‏,"","",47,2021-10-05 13:23:31.319288,2021-10-05 13:23:31.319288,1,,
347,صالون السيسي,مصفف شعر رجالي,أجهور الكبري,01228232893,"","",39,2021-10-09 04:43:31.991228,2021-10-09 04:43:31.991228,1,,
338,مكتبة الطلبة, ميكب أب - طرح - هدايا - خردوات - كتب دارسية,أجهور الكبري بجوار عيادة الدكتور نصيف العفيفي,01274739891,"","",48,2021-10-05 13:20:05.85411,2021-10-09 18:45:07.519603,1,,
336,الصرح للاستشارات الهندسية,"م/ فايز شعيب
أعمال مقاولات متكاملة
تصميم - تنفيذ - اشراف - صيانة - تسويق عقاري
0236941690  -  01019499997",مدينة 6 أكتوبر - الحي 11 - شباب 70 - المنطقة الأولي - عمارة 13 - شقة 5,01229244561,"","",43,2021-09-30 03:34:36.254038,2021-10-30 10:44:38.92987,1,,
351,Okbah & Omda Sports Wear,"للملابس الرياضية 
01205486988",أجهور الكبري - بجوار مركزالشباب,01205236114,"","",41,2021-10-14 11:57:07.031952,2021-10-14 11:57:07.031952,1,,
335,د/ جهاد فوزي خليل ,استشاري أمراض النسا والتوليد جراحة المناظير والاورام النسائية ,ترسا -بجوار الوحدة المحلية ,01005064325,"","",31,2021-09-27 21:11:56.296653,2022-07-23 18:06:18.704427,1,,نساء وتوليد
8,د/ احمد طارق حسب الله,"تقويم وتجميل الأسنان
يوميا عدا الاتنين والجمعه من ٤ العصر إلى ١٠ باليل",أجهور الكبرى بجوار صيدلية البري,01125422696,"","",31,2021-08-27 14:42:58.945553,2022-07-23 18:12:52.313279,1,,أسنان
327,مركز الغسيل الكلوي,"",أجهور الكبري,01224228205,"","",31,2021-09-20 07:56:57.177857,2022-07-26 04:24:40.56245,1,,""
353,د / يوسف عاطف ناجي ,أخصائي طب بيطري ,أجهور الكبرى - موقف السد ,01204279052,"","",42,2021-10-22 15:35:53.766374,2021-10-22 15:46:31.651541,1,,
354,ابو الشوق تكنولوجي,"لاصلاح جيمع اللمبات الليد والكشافات الليد وكشافات النوادي والقاعات 
م/ محمد شوقي ندا",اجهور الكبرى - العشماوي - بجوار علي زلطه ,01283552030,"","",39,2021-10-27 18:15:22.063861,2021-10-27 18:18:41.123339,1,,
136,ACADEMY ALSHARAS,لياقه بدنيه وتخسيس و كونغ فو وجمباز وكيك بوكسينج وفنون قتاليه مختلطه وتاهيل عسكري,أجهور الكبري بجوار مسجد أبودشيش أمام سور مدرسة الاعدادي,01018196168,"","",45,2021-09-04 11:15:40.880677,2021-10-29 11:42:00.074351,1,,
355,احمد حبيب,نجار موبيليا,أجهور الكبري بجوار منزل دكتورنصيف العفيفي,01222634589,"","",39,2021-11-03 09:47:00.705684,2021-11-03 09:47:00.705684,1,,
342,احمد حربى صقر,محامي,أجهور الكبري,‏‪01288776070‬‏,"","",47,2021-10-05 13:24:10.317269,2022-03-02 01:08:40.090786,1,,
358,سليمان الشاعر,"سوبر ماركت جملة وقطاعي وجميع مستلزمات المنزل 
يوجد خدمة صرف التموين",أجهور الكبري,01281661906,"","",37,2021-11-07 06:16:42.285579,2021-11-07 06:16:42.285579,1,,
362,د/ محمد علي عامر,صيدلية,أجهور الكبري بجوار مجمع الهدي الاسلامي,01282752647,"","",34,2021-11-27 12:47:37.207889,2021-11-27 12:47:37.207889,1,,
51,معمل دار الشفاء 1,"للأشعة والتحاليل الطبية 
يوميا من 3 عصرا حتي 11 مساءا",أمام مركز الشباب البوابة الرئيسيه اعلي محل الجاتوه,01283697284,"","",36,2021-08-31 17:31:52.898454,2021-11-30 10:51:56.600443,1,,
78,د/ سارة صلاح الصديق,أخصائي طب وجراحة الفم والأسنان,أجهور الكبري خلف مدرسة الثانوي بنين أعلي صيدلية الدكتور رامي الصديق,01270371172,"","",31,2021-09-01 13:18:11.960935,2022-08-21 03:09:55.662864,1,,أسنان
357,أ/ هبه عبدالكريم حماده,"مدرسة لغة عربية من الصف الرابع الابتدائي الي الصف الثالث الاعدادي
ويوجد كورسات نحو للمرحله الاعداديه ",أجهور الكبري - شارع نصار - امام مدرسه ام دراع ,01273727186,"","",35,2021-11-06 12:01:20.398459,2022-08-21 03:22:19.697236,1,,ابتدائي-اعدادي
352,أ/ أميره عبد المعطي ندا,فلسفة ومنطق وعلم نفس,أجهور الكبري بحوار منزل الأستاذ خالد مرعي,01289565606,"","",35,2021-10-20 03:24:39.617613,2022-08-21 03:22:25.265139,1,,ثانوي
348,أ/ امال سعيد ,لغة عربية - تأسيس ابتدائي,أجهور الكبري شارع أبو رجب,01277208979,"","",35,2021-10-13 17:09:48.573237,2022-08-21 03:22:36.640581,1,,تأسيس أطفال
364,كريم سمير السعدني,سائق سيارة تويوتا للمشاوير,أجهور الكبري,01208960088,"","",33,2021-11-27 12:50:43.051754,2022-08-24 12:29:07.508659,1,,سقف عالي
359,أ/ محمد الخولي,لصيانة وخدمات المحمول,أجهور الكبري أمام كشري الونش,01225775537,"","",44,2021-11-07 06:18:01.301175,2022-09-17 11:07:36.454058,1,,موبايلات-صيانة
346,أحمد جلال,سائق سيارة للمشاوير الخاصة لجميع المحافظات,أجهور الكبري,01211788215,"","",33,2021-10-09 04:38:29.465237,2022-08-24 12:29:29.794945,1,,سقف عالي
345,حمادة شمس الدين,"لجميع أنواع السيارات
تاجر سيارات دبابة وملاكي
01287091714",دوران قرقشندة,01005690091,"","",33,2021-10-08 05:01:57.116078,2022-08-24 12:29:38.138522,1,,تاجر سيارات
360,عبدالفتاح جمال منصور,سيارة ملاكي لزفاف العرائس - والمشاوير الخاصة,أجهور الكبري,01221155770,"","",33,2021-11-13 08:35:09.667998,2022-08-24 16:10:12.519419,1,,ملاكي-زفاف العرائس
349,محمد الشاعر - Computer Center,"لجميع خدمات الكمبيوتر والانترنت وأنظمة المراقبة
أ/ محمد الشاعر",أجهور الكبري بجوار مدرسة بنات 2,01201077448,"","",44,2021-10-13 17:15:41.208573,2022-09-19 11:42:07.389497,1,,كمبيوتر-أنظمة المراقبة
371,معمل ابراج - د/ ايهاب البكش,للاشعه والتحاليل الطبية,أجهور الكبري,01224259278,"","",36,2021-11-30 11:02:07.413528,2021-11-30 11:02:07.413528,1,,
554,الحاج مختار الرهيوي,لجميع قطع غيار سيارات,مدخل الصدقية,01111127750,"","",39,2022-04-16 02:08:13.718954,2022-04-17 02:40:43.781632,1,386,
555,أ/ محمد عبدالجيد على,"محامي
",الصدقية - خط 12 - طوخ القليوبية,01063219648,"","",47,2022-04-16 02:16:48.432076,2022-04-17 02:41:38.534699,1,345,
372,مكتبه ومطبعه الطارق ,"طباعه دفاتر وفواتير
طباعه الكتب
طباعه روشتات 
طباعه استيكرات 
جميع أنواع الطباعه",أجهور الكبرى بجوار مسجد الصديق ,01210051004,"","",48,2021-12-02 15:31:55.825249,2021-12-02 15:31:55.825249,1,,
375,محمد نايل عيسى,محامي,أجهور الكبرى - السد - بجوار صيدلية د/ جميل شعيب,01272859857,"","",47,2021-12-19 09:52:32.657308,2021-12-19 09:52:32.657308,1,,
532,عاطف العربي (فرن عيش),فرن عيش بلدي,شارع سيدي عزازي بيت عماد مقلد ,01284939470,"","",37,2022-03-23 20:31:00.187096,2022-03-23 23:05:32.335269,1,349,
505,الشيخ/ أحمد إسماعيل أبو عيسى,الماذون الشرعى,أجهور الكبرى بجوار مسجد المجمع الاسلامي,01225920001,"","",50,2022-03-02 23:05:00.892396,2022-03-24 19:47:04.428709,1,266,
533,محمد الدن ,فني تركيب جميع انواع جميع انواع السيراميك والبورسلين  ,أجهور الكبري - طوخ -قليوبيه أمام مسجد ابوسنه,01222953306,"","",39,2022-03-24 18:33:05.250418,2022-03-24 19:47:27.603181,1,66,
534,محمود حمزه ,استرجي (دهانات ابواب - وشبابيك ),اجهور الكبري طوخ القليوبيه ,01286125909,"","",39,2022-03-24 18:51:39.853044,2022-03-24 19:48:56.261134,1,66,
535,احمد النعناعي,بوفيه ڤار لإحياء جميع المناسبات والافراح,اجهور الكبري طوخ القليوبيه,01013264677,"","",39,2022-03-24 18:52:32.669223,2022-03-24 19:49:04.874176,1,66,
538,سوبر ماركت اولاد عوض ,علافة وبقالة ومنظفات وجميع مستلزمات البيت ويوجد صرف تموين  بالماركت ,اجهور الكبري بعد مسجد الصديق ,01026905920,"","",37,2022-04-01 14:54:24.616439,2022-04-02 04:21:33.233217,1,196,
365,كشري الونش,"كشري وطواجن 
01090470588",أجهور الكبري - بجوار جامع ابو سنه امام كافيتريا السرايا منزل الحاج شوقى الزيات,01207234567,"","",32,2021-11-28 21:03:14.427384,2022-07-23 15:27:58.970356,1,,""
367,د/ أحمد أبو شوشه,أطفال,أجهور الكبري,01282298488,"","",31,2021-11-30 10:43:16.264996,2022-07-23 18:05:41.056607,1,,أخصائي أطفال
6,صيدليات د/ محمد البري 1,"خدمة 24 ساعة
د/ محمد البري : 01203846222",أجهور الكبرى بجوار سوبر ماركت حسين عطا,01284880744,"","",34,2021-08-27 14:08:12.086685,2022-04-02 21:23:29.999923,1,,
541,عماد الزيات,أسترجي دهانات,شارع سيدي عبدالعزيز  بجوار ترب النصاري,01281581462,"","",39,2022-04-03 22:35:33.858638,2022-04-05 12:45:29.550474,1,363,
544,بكري للملابس,"للملابس الشبابي والرجالي 
أفخم الخامات بأرخص الأسعار",أجهور الكبرى بجوار الجامع الكبير,01286791135,"","",41,2022-04-10 00:53:06.926431,2022-04-10 00:53:06.926431,1,,
545,السيد سعيد حلاوه ,محام بالاستئناف العالي ومجلس الدولة ,بجوار مكنة المياه ,01276109327,"","",47,2022-04-10 18:41:37.193384,2022-04-12 17:00:32.684587,1,376,
548,محمد عبد الغني العايق,سباك,اجهور الكبري,01226750630,"","",39,2022-04-15 21:39:38.747142,2022-04-15 23:01:09.136715,1,383,
549,معرض أولاد النجار,معرض اولاد النجار لتجارة الأدوات الصحية والحدايد والبويات ,بجوار مسجد النور,01223305267,"","",40,2022-04-15 21:41:52.137027,2022-04-15 23:01:23.328995,1,384,
551,2M Store,ملابس حريمى - طرح - أكسسوار وفضيات - مستلزمات أعياد الميلاد - هدايا - بورتريهات وجميع مستلزمات الطباعة, أجهور الكبري -السبيل -بجوار صيدلية د/ محمد عامر,01280223641,"","",46,2022-04-15 22:20:23.470493,2022-04-15 23:02:02.396787,1,385,
552,مركز الأصلي,"لصيانة جميع الأجهزة المنزلية
خبرة في المجال - جودة في الصيانة
المهندس : إيهاب فتحي",أجهور الكبرى,01207747253,"","",39,2022-04-16 01:26:48.840995,2022-04-16 01:26:48.840995,1,,
442,معمل الهدى للتحاليل الطبية,"احدث التحاليل الطبية الاسرع والادق 
خدمه سحب عينات من المنازل مجانا 
خصم خاص لغير القادرين 
د/ امانى اشرف - د/ ياسمين مسعد
01277374914",اجهور الكبرى - بجوار عياده دكتور ايمن عجيب - فوق صيدليه د/ بسمة,01276254099,"","",36,2022-01-12 10:19:54.22231,2022-04-17 04:24:12.858339,1,132,
303,احمد سلامة,تاجر ملابس جمله ,أجهور الكبري,01229904459,"","",41,2021-09-18 12:26:55.204162,2022-04-17 04:24:36.298011,1,,
539,محمد احمد عبد الهادي ,"عيش سياحي لجميع انواع المناسبات والافراح 
",شارع الدلاشه أمام اولاد ندا في منزل طه علوان ,01208633190,"","",32,2022-04-02 11:25:25.235732,2022-08-22 11:28:58.289216,1,220,مستلزمات الطعام
363,د/ علي عامر,مدير عام الطب البيطري بالقليوبية,أجهور الكبري,01226930522,"","",31,2021-11-27 12:48:36.280688,2022-08-08 01:43:09.888022,1,,""
